gu,dong,title,price,link,status,is_OLED,is_Lite,is_Edition,price_clean
강남구,역삼동,닌텐도 스위치 OLED 화이트 세트,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%EC%84%B8%ED%8A%B8-ijcfsadtr5ne/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,True,False,False,2500000
강남구,역삼동,닌텐도 스위치 OLED 풀박스 풀패키지,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%92%80%ED%8C%A8%ED%82%A4%EC%A7%80-wonocyo6bmu5/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,True,False,False,2800000
강남구,역삼동,닌텐도 스위치 풀박스 팝니다 + 타이틀,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-%ED%83%80%EC%9D%B4%ED%8B%80-1g18vt1pq38f/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,2300000
강남구,역삼동,닌텐도 스위치 세트 배터리 개선판,170000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%84%B8%ED%8A%B8-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-hv8zfudj8htr/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,1700000
강남구,역삼동,닌텐도 스위치 라이트 미개봉 새상품 + 동물의 숲,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%83%81%ED%92%88-%EB%8F%99%EB%AC%BC%EC%9D%98-%EC%88%B2-8g1ybjgj5iik/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,2200000
강남구,역삼동,닌텐도 스위치 oled 신품급 (10시간 미만사용),270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EC%8B%A0%ED%92%88%EA%B8%89-10%EC%8B%9C%EA%B0%84-%EB%AF%B8%EB%A7%8C%EC%82%AC%EC%9A%A9-mn7cea2gt71h/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,True,False,False,2700000
강남구,역삼동,닌텐도 스위치 레츠고 에디션,161000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A0%88%EC%B8%A0%EA%B3%A0-%EC%97%90%EB%94%94%EC%85%98-f6un2iqw6o84/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,True,1610000
강남구,역삼동,닌텐도 스위치 신형(21년) 조이콘 / SD카드 128GB / 젤다 야숨 / 마리오3D월드,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8B%A0%ED%98%95-21%EB%85%84-%EC%A1%B0%EC%9D%B4%EC%BD%98-sd%EC%B9%B4%EB%93%9C-128gb-%EC%A0%A4%EB%8B%A4-%EC%95%BC%EC%88%A8-%EB%A7%88%EB%A6%AC%EC%98%A43d%EC%9B%94%EB%93%9C-n4xs1e6dbodv/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,2500000
강남구,역삼동,닌텐도 스위치 라이트 풀박스 팝니다,120000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-%ED%8C%9D%EB%8B%88%EB%8B%A4-c7hrdw49as9x/?in=%EC%97%AD%EC%82%BC%EB%8F%99-6035,판매완료,False,False,False,1200000
강남구,대치동,닌텐도 스위치 마리오카트 + 링피트 어드벤처(별매),200000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4%EC%B9%B4%ED%8A%B8-%EB%A7%81%ED%94%BC%ED%8A%B8-%EC%96%B4%EB%93%9C%EB%B2%A4%EC%B2%98-%EB%B3%84%EB%A7%A4-iqycfn7i1muf/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,2000000
강남구,대치동,닌텐도 스위치 마리오 레드 x 블루 세트 팝니다.,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%A7%88%EB%A6%AC%EC%98%A4-%EB%A0%88%EB%93%9C-x-%EB%B8%94%EB%A3%A8-%EC%84%B8%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-itavtjaruzjv/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,2500000
강남구,대치동,닌텐도 스위치 풀세트 조이스틱리모콘2개,171000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EC%84%B8%ED%8A%B8-%EC%A1%B0%EC%9D%B4%EC%8A%A4%ED%8B%B1%EB%A6%AC%EB%AA%A8%EC%BD%982%EA%B0%9C-e6j3dhzaujig/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,1710000
강남구,대치동,닌텐도 스위치 배터리 개선판 팝니다.,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%ED%8C%9D%EB%8B%88%EB%8B%A4-pku4u9fx5iij/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,1900000
강남구,대치동,닌텐도 스위치 팔아요,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%94%EC%95%84%EC%9A%94-6i29f6b582rp/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,2300000
강남구,대치동,모동숲 닌텐도 스위치 (사용감 없음),270000.0,https://www.daangn.com/kr/buy-sell/%EB%AA%A8%EB%8F%99%EC%88%B2-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%82%AC%EC%9A%A9%EA%B0%90-%EC%97%86%EC%9D%8C-8dwj9k2viqcp/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,2700000
강남구,대치동,닌텐도 스위치 oled,230000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-nncgntbh7ywj/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,True,False,False,2300000
강남구,대치동,닌텐도 스위치 동물의숲 포함,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%ED%8F%AC%ED%95%A8-p7158kt1x2ak/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2200000
강남구,대치동,닌텐도스위치,185000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-xt2ggb7fjqn6/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1850000
강남구,대치동,닌텐도스위치 배터리개선모델 팝니다,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%EB%AA%A8%EB%8D%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-cs8mb4qunsg2/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1600000
강남구,대치동,닌텐도 스위치+스카이워드 소드 조이콘+링피트 세트,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%8A%A4%EC%B9%B4%EC%9D%B4%EC%9B%8C%EB%93%9C-%EC%86%8C%EB%93%9C-%EC%A1%B0%EC%9D%B4%EC%BD%98-%EB%A7%81%ED%94%BC%ED%8A%B8-%EC%84%B8%ED%8A%B8-obhx5f71noev/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1800000
강남구,대치동,닌텐도 스위치 본체+프로콘+케이스,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4-%ED%94%84%EB%A1%9C%EC%BD%98-%EC%BC%80%EC%9D%B4%EC%8A%A4-tpfwepbhp5nk/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1600000
강남구,대치동,닌텐도스위치 세트,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%84%B8%ED%8A%B8-gxi2p748u6mt/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1900000
강남구,대치동,닌텐도스위치 배터리개선버젼,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0%EB%B2%84%EC%A0%BC-ofsvbhfas8yx/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,3000000
강남구,대치동,닌텐도 스위치 화이트 OLED모델 싸게 급처,270000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%99%94%EC%9D%B4%ED%8A%B8-oled%EB%AA%A8%EB%8D%B8-%EC%8B%B8%EA%B2%8C-%EA%B8%89%EC%B2%98-ez7jtmd1nebw/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,False,2700000
강남구,대치동,닌텐도 스위치 18년도 구형 본체,110000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-18%EB%85%84%EB%8F%84-%EA%B5%AC%ED%98%95-%EB%B3%B8%EC%B2%B4-2g9vpsejb4ia/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1100000
강남구,대치동,상태최상급) 닌텐도 스위치(HAC-001)+링 피트,200000.0,https://www.daangn.com/kr/buy-sell/%EC%83%81%ED%83%9C%EC%B5%9C%EC%83%81%EA%B8%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-hac-001-%EB%A7%81-%ED%94%BC%ED%8A%B8-6915i2mjo1hs/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2000000
강남구,대치동,닌텐도 스위치 oled 화이트,280000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-zw3ttavbko4z/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,False,2800000
강남구,대치동,닌텐도 스위치 OLED 포켓몬 에디션 / 게임칩 2개,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%8F%AC%EC%BC%93%EB%AA%AC-%EC%97%90%EB%94%94%EC%85%98-%EA%B2%8C%EC%9E%84%EC%B9%A9-2%EA%B0%9C-fps68nq25xzj/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,True,3200000
강남구,대치동,닌텐도 스위치 동숲 에디션+동숲 하드케이스,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EB%8F%99%EC%88%B2-%ED%95%98%EB%93%9C%EC%BC%80%EC%9D%B4%EC%8A%A4-xrewuhokaoaw/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,True,1900000
강남구,대치동,닌텐도 스위치 라이트 동물의숲 에디션,160000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-9mt2zop112pi/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,True,1600000
강남구,대치동,상태좋은 닌텐도 스위치 OLED 마리오 에디션 풀박♡,280000.0,https://www.daangn.com/kr/buy-sell/%EC%83%81%ED%83%9C%EC%A2%8B%EC%9D%80-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95-vvdv9zyft1id/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,True,2800000
강남구,대치동,(A급)닌텐도 스위치 라이트 풀세트 팝니다(칩 2개),170000.0,https://www.daangn.com/kr/buy-sell/a%EA%B8%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%ED%92%80%EC%84%B8%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-%EC%B9%A9-2%EA%B0%9C-yym4mpdnztha/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1700000
강남구,대치동,닌텐도 스위치 OLED,320000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-2hxvarchk6jz/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,False,3200000
강남구,대치동,닌텐도 스위치 oled 화이트 팝니다.,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%ED%99%94%EC%9D%B4%ED%8A%B8-%ED%8C%9D%EB%8B%88%EB%8B%A4-xkxgw5q31cs2/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,False,2500000
강남구,대치동,닌텐도 스위치 배터리 개선판입니다,190000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90%EC%9E%85%EB%8B%88%EB%8B%A4-x83nm6y83xvt/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1900000
강남구,대치동,닌텐도 스위치 배터리 개선판 + 게임 + 128GB SD카드,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B0%9C%EC%84%A0%ED%8C%90-%EA%B2%8C%EC%9E%84-128gb-sd%EC%B9%B4%EB%93%9C-vxwhmvc2eqvo/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2500000
강남구,대치동,닌텐도 스위치 올레드 네온블루 레드 거의 새상품,300000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%98%AC%EB%A0%88%EB%93%9C-%EB%84%A4%EC%98%A8%EB%B8%94%EB%A3%A8-%EB%A0%88%EB%93%9C-%EA%B1%B0%EC%9D%98-%EC%83%88%EC%83%81%ED%92%88-inmmx4w2hbrg/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,3000000
강남구,대치동,[미개봉]닌텐도 스위치 OLED 마리오 카트 8 디럭스 세트,370000.0,https://www.daangn.com/kr/buy-sell/%EB%AF%B8%EA%B0%9C%EB%B4%89-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%A7%88%EB%A6%AC%EC%98%A4-%EC%B9%B4%ED%8A%B8-8-%EB%94%94%EB%9F%AD%EC%8A%A4-%EC%84%B8%ED%8A%B8-nw3rugrpf69h/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,True,False,False,3700000
강남구,대치동,개조 닌텐도 스위치,400000.0,https://www.daangn.com/kr/buy-sell/%EA%B0%9C%EC%A1%B0-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-9ysqhsznsr5x/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매중,False,False,False,4000000
강남구,대치동,닌텐도 스위치 동물의숲,240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-hddoumep56kb/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2400000
강남구,대치동,급처 닌텐도 스위치 구버젼 커펌(업데이트를 해야함),280000.0,https://www.daangn.com/kr/buy-sell/%EA%B8%89%EC%B2%98-%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EA%B5%AC%EB%B2%84%EC%A0%BC-%EC%BB%A4%ED%8E%8C-%EC%97%85%EB%8D%B0%EC%9D%B4%ED%8A%B8%EB%A5%BC-%ED%95%B4%EC%95%BC%ED%95%A8-p1u2e2xajjg2/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2800000
강남구,대치동,닌텐도 스위치 동물의숲 에디션 팝니다,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-qcr2f11ft693/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,True,2600000
강남구,대치동,닌텐도 스위치 커핌 구버젼,290000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%BB%A4%ED%95%8C-%EA%B5%AC%EB%B2%84%EC%A0%BC-1nm5a1g67pzi/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,2900000
강남구,대치동,닌텐도 스위치 라이트 소드실드 에디션,150000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EC%86%8C%EB%93%9C%EC%8B%A4%EB%93%9C-%EC%97%90%EB%94%94%EC%85%98-1bw5faxmnh5u/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,True,1500000
강남구,대치동,닌텐도 스위치 본체 + 휠 2개,140000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%EC%B2%B4-%ED%9C%A0-2%EA%B0%9C-qb8zf349msft/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1400000
강남구,대치동,닌텐도 스위치 풀세트,180000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%92%80%EC%84%B8%ED%8A%B8-12jdkx6ubfpn/?in=%EB%8C%80%EC%B9%98%EB%8F%99-6032,판매완료,False,False,False,1800000
강남구,논현동,닌텐도스위치 팝니다,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84%EC%8A%A4%EC%9C%84%EC%B9%98-%ED%8C%9D%EB%8B%88%EB%8B%A4-w9cospg8cvsg/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,False,2500000
강남구,논현동,닌텐도 스위치 동물의숲 에디션 세트(풀박스 새상품급) + 게임칩,330000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%84%B8%ED%8A%B8-%ED%92%80%EB%B0%95%EC%8A%A4-%EC%83%88%EC%83%81%ED%92%88%EA%B8%89-%EA%B2%8C%EC%9E%84%EC%B9%A9-r8i565z5u8ot/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,True,3300000
강남구,논현동,닌텐도 스위치 동물의숲 에디션,240000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-ctf55ng3udh1/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,True,2400000
강남구,논현동,닌텐도 스위치 동물의숲 에디션 풀박스,220000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%ED%92%80%EB%B0%95%EC%8A%A4-55qgdpkr6voh/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,True,2200000
강남구,논현동,닌텐도 스위치 라이트 디아루가 펄기아 한정판 미개봉 새제품,650000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%9D%BC%EC%9D%B4%ED%8A%B8-%EB%94%94%EC%95%84%EB%A3%A8%EA%B0%80-%ED%8E%84%EA%B8%B0%EC%95%84-%ED%95%9C%EC%A0%95%ED%8C%90-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-dun5wb9tkqoj/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,False,6500000
강남구,논현동,닌텐도 스위치 본품 세트 및 정품 악세사리 게임 일괄,250000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%B3%B8%ED%92%88-%EC%84%B8%ED%8A%B8-%EB%B0%8F-%EC%A0%95%ED%92%88-%EC%95%85%EC%84%B8%EC%82%AC%EB%A6%AC-%EA%B2%8C%EC%9E%84-%EC%9D%BC%EA%B4%84-s6qzdsmdi16a/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,False,2500000
강남구,논현동,닌텐도 스위치 OLED 네온+스포츠게임팩 거의 새것 판매합니다,333000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-oled-%EB%84%A4%EC%98%A8-%EC%8A%A4%ED%8F%AC%EC%B8%A0%EA%B2%8C%EC%9E%84%ED%8C%A9-%EA%B1%B0%EC%9D%98-%EC%83%88%EA%B2%83-%ED%8C%90%EB%A7%A4%ED%95%A9%EB%8B%88%EB%8B%A4-xijqzierc8kk/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,True,False,False,3330000
강남구,논현동,닌텐도 스위치 월드 오브 파이널 판타지 맥시마 미개봉 새제품,130000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EC%9B%94%EB%93%9C-%EC%98%A4%EB%B8%8C-%ED%8C%8C%EC%9D%B4%EB%84%90-%ED%8C%90%ED%83%80%EC%A7%80-%EB%A7%A5%EC%8B%9C%EB%A7%88-%EB%AF%B8%EA%B0%9C%EB%B4%89-%EC%83%88%EC%A0%9C%ED%92%88-fv39pj4cyvm4/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,False,1300000
강남구,논현동,닌텐도 스위치 동물의숲 에디션 세트(배터리개선)+컨트롤러+파우치+몬헌게임팩,260000.0,https://www.daangn.com/kr/buy-sell/%EB%8B%8C%ED%85%90%EB%8F%84-%EC%8A%A4%EC%9C%84%EC%B9%98-%EB%8F%99%EB%AC%BC%EC%9D%98%EC%88%B2-%EC%97%90%EB%94%94%EC%85%98-%EC%84%B8%ED%8A%B8-%EB%B0%B0%ED%84%B0%EB%A6%AC%EA%B0%9C%EC%84%A0-%EC%BB%A8%ED%8A%B8%EB%A1%A4%EB%9F%AC-%ED%8C%8C%EC%9A%B0%EC%B9%98-%EB%AA%AC%ED%97%8C%EA%B2%8C%EC%9E%84%ED%8C%A9-briv4r6bh4t4/?in=%EB%85%BC%ED%98%84%EB%8F%99-6031,판매중,False,False,True,2600000
